id,created_at,name,slug,updated_at,url,checksum,title,status,cause
12815.0,1512781465.0,fake interactivity,fake-interactivity,1512781465.0,https://www.igdb.com/categories/fake-interactivity,fbfe2171-1d7b-07b9-680b-de689fe3ef5a,,,
16992.0,1521150340.0,mega man,mega-man,1521150340.0,https://www.igdb.com/categories/mega-man,adc9176e-161b-0f76-0895-5945d9a5963c,,,
8805.0,1507539302.0,reciting movie lines,reciting-movie-lines,1507539302.0,https://www.igdb.com/categories/reciting-movie-lines,c8e27bae-b881-6b1d-a768-4f299aa889de,,,
38835.0,1689171621.0,rolling ball,rolling-ball,1689171621.0,https://www.igdb.com/categories/rolling-ball,8a63e565-e434-efa7-26ae-93046a2d7b25,,,
8785.0,1507533682.0,impossible to lose,impossible-to-lose,1507533682.0,https://www.igdb.com/categories/impossible-to-lose,3174b396-01cc-5a04-d51f-49b920946fce,,,
9255.0,1507713600.0,linear motion battle system,linear-motion-battle-system,1507713600.0,https://www.igdb.com/categories/linear-motion-battle-system,ea4109db-29c5-7a46-e98b-84d16d44547a,,,
1368.0,1421288872.0,modern,modern,1421288872.0,https://www.igdb.com/categories/modern,bbd28308-c2b0-148e-2cf4-0939a3031351,,,
409.0,1374352753.0,pokemon,pokemon,1374352753.0,https://www.igdb.com/categories/pokemon,d9d44644-ab8e-4e10-7f67-33c9c7f7e5df,,,
10489.0,1507825901.0,platform change,platform-change,1507825901.0,https://www.igdb.com/categories/platform-change,0583273a-efeb-e508-d845-9ff0936f2995,,,
11025.0,1512699719.0,games advertising games,games-advertising-games,1512699719.0,https://www.igdb.com/categories/games-advertising-games,a77373b0-3514-32f6-99c7-4a3cbb92a33e,,,
12359.0,1512756801.0,lunar cycle,lunar-cycle,1512756801.0,https://www.igdb.com/categories/lunar-cycle,62a86207-0775-ed6a-b0f1-a45d704c1acf,,,
17602.0,1528898862.0,gems,gems,1528898862.0,https://www.igdb.com/categories/gems,2c2d612e-e7e8-db03-c740-870a074e7b18,,,
10700.0,1507844005.0,bronze age,bronze-age,1507844005.0,https://www.igdb.com/categories/bronze-age,77bda9b5-0c94-af3d-5846-cc01fa4086ae,,,
17601.0,1528898854.0,defense,defense,1528898854.0,https://www.igdb.com/categories/defense,66e702dc-6d25-53ca-37e2-2f3d3f46bb49,,,
11059.0,1512702139.0,motion plus support,motion-plus-support,1512702139.0,https://www.igdb.com/categories/motion-plus-support,1d17beb7-68ce-7139-fee0-fe26bd310659,,,
11107.0,1512704301.0,license hell,license-hell,1512704301.0,https://www.igdb.com/categories/license-hell,6ed0fa6e-d59e-dac9-ab1c-efd40546ad61,,,
4692.0,1507153570.0,leopard,leopard,1507153570.0,https://www.igdb.com/categories/leopard,c4d6c85e-39f9-5124-543e-996560c9d42e,,,
1144.0,1406724344.0,jedi,jedi,1406724344.0,https://www.igdb.com/categories/jedi,2b5cd604-829a-f6eb-733c-18382784e3e9,,,
33313.0,1652352626.0,touhou fangame,touhou-fangame,1684309688.0,https://www.igdb.com/categories/touhou-fangame,2420aacc-0139-8757-4f3a-de896cb5be9e,,,
14022.0,1512852944.0,source port,source-port,1512852944.0,https://www.igdb.com/categories/source-port,b1e43aff-7ea7-abf4-7940-8a59f93fee55,,,
13341.0,1512820479.0,prommercial,prommercial,1512820479.0,https://www.igdb.com/categories/prommercial,3f9f625c-2f1d-d1e3-b2c1-62c83ed29d71,,,
391.0,1374028391.0,movie games,movie-games,1374028391.0,https://www.igdb.com/categories/movie-games,25613dc3-6d97-646a-550a-6b321f0fb1a9,,,
7282.0,1507291427.0,bonus game,bonus-game,1507291427.0,https://www.igdb.com/categories/bonus-game,32f84e07-4cdf-4224-9400-c7f7af0a34b3,,,
14506.0,1512864693.0,d20,d20,1512864693.0,https://www.igdb.com/categories/d20,6f5916a7-d1bf-33ef-c516-bd1a0c3e1320,,,
11750.0,1512726379.0,interactive achievement awards 2012,interactive-achievement-awards-2012,1512726379.0,https://www.igdb.com/categories/interactive-achievement-awards-2012,8d3c44c1-da01-f6a5-5a14-3ea8df495b36,,,
6500.0,1507286039.0,health warnings,health-warnings,1507286039.0,https://www.igdb.com/categories/health-warnings,f6d4b1af-1446-caed-7b6a-0f9fd59017e8,,,
10546.0,1507832827.0,danger zone,danger-zone,1507832827.0,https://www.igdb.com/categories/danger-zone,705d6f98-9927-53fb-5156-0d9875f9f3d1,,,
298.0,1372797467.0,1920s,1920s,1372797467.0,https://www.igdb.com/categories/1920s,908260cf-c757-7eed-762c-5d2742be4907,,,
1687.0,1439232769.0,music based,music-based,1439232769.0,https://www.igdb.com/categories/music-based,e12198f1-6b02-918e-dd5d-30cd82ebb1eb,,,
3784.0,1495588591.0,synthwave,synthwave,1495588591.0,https://www.igdb.com/categories/synthwave,6de6c531-b935-2858-edaf-b2dd4ffd3777,,,
43761.0,1721306777.0,graveyard,graveyard,1721306777.0,https://www.igdb.com/categories/graveyard,aec80918-5db8-557c-27e4-f0578cdcb743,,,
9774.0,1507751821.0,summer olympics,summer-olympics,1692966770.0,https://www.igdb.com/categories/summer-olympics,72217afd-ea1c-8018-c51b-d349fd1810fd,,,
11069.0,1512702595.0,platoon,platoon,1512702595.0,https://www.igdb.com/categories/platoon,fe4204e1-d6e7-add3-2ae5-c746cfcbddea,,,
16875.0,1517665031.0,based on - board game,based-on-board-game--1,1685932410.0,https://www.igdb.com/categories/based-on-board-game--1,510e8fc1-9c1a-c39e-746c-a997d0b569a4,,,
48723.0,1750092054.0,media - snes game pak,media-snes-game-pak,1750092054.0,https://www.igdb.com/categories/media-snes-game-pak,d9ea1c90-d40e-27e9-b6f6-3215722b26ae,,,
1909.0,1441540962.0,ancient china,ancient-china,1441540962.0,https://www.igdb.com/categories/ancient-china,cac67fe7-8e4d-4d43-8653-4893c49ada8a,,,
2135.0,1452681416.0,vertical platforming,vertical-platforming,1452681416.0,https://www.igdb.com/categories/vertical-platforming,be73ed06-1e7f-9390-7071-1735dced1aef,,,
11507.0,1512717892.0,united federation of planets,united-federation-of-planets,1512717892.0,https://www.igdb.com/categories/united-federation-of-planets,0c694914-abff-f3b2-41cb-85466d7c06d8,,,
17391.0,1528897920.0,competitve,competitve,1528897920.0,https://www.igdb.com/categories/competitve,5c92dce3-78d8-5996-b69b-ff4d9de66adc,,,
3039.0,1478973486.0,museum,museum,1478973486.0,https://www.igdb.com/categories/museum,58840855-862b-2a5d-8a06-6808ec263503,,,
39991.0,1697212562.0,fan translation - italian,fan-translation-italian,1697212562.0,https://www.igdb.com/categories/fan-translation-italian,f9a44202-2bd8-e819-6054-b19fc495291b,,,
1388.0,1423306848.0,soviet russia,soviet-russia,1423306848.0,https://www.igdb.com/categories/soviet-russia,8ad84f16-a000-6f2e-de76-d46f98af4bf5,,,
1369.0,1421371536.0,digital pet,digital-pet,1421371536.0,https://www.igdb.com/categories/digital-pet,ca61e910-d634-0eed-1dc9-c948b081447d,,,
10596.0,1507840964.0,web integration,web-integration,1507840964.0,https://www.igdb.com/categories/web-integration,7c831c84-bfb5-cd81-aa10-4fc390330cca,,,
1879.0,1441106686.0,elephant,elephant,1441106686.0,https://www.igdb.com/categories/elephant,acbb40b9-5362-82ed-1547-aaaf87617e11,,,
1910.0,1441664230.0,yokai,yokai,1441664230.0,https://www.igdb.com/categories/yokai,4f16a59d-3bbe-59dc-b6b3-3a5df6b6194c,,,
5613.0,1507280540.0,anaglyph 3d,anaglyph-3d,1507280540.0,https://www.igdb.com/categories/anaglyph-3d,43e26c57-d45b-2659-e2c5-2f7852add6d3,,,
7620.0,1507297441.0,moat,moat,1507297441.0,https://www.igdb.com/categories/moat,487ce1db-0c89-215d-7c11-c79266d521df,,,
2336.0,1459594732.0,phobia,phobia,1459594732.0,https://www.igdb.com/categories/phobia,2c3726e5-cbd2-fb42-2621-d852c11407b1,,,
9550.0,1507723069.0,wii zapper compatibility,wii-zapper-compatibility,1507723069.0,https://www.igdb.com/categories/wii-zapper-compatibility,e4196a4c-cbf2-792e-cfc1-1200193da122,,,
13336.0,1512820460.0,stalker,stalker,1512820460.0,https://www.igdb.com/categories/stalker,43c87902-d32b-4e10-4c9c-17d110055cc0,,,
11390.0,1512712933.0,changing dimensions,changing-dimensions,1512712933.0,https://www.igdb.com/categories/changing-dimensions,22690179-5ff9-c8ed-84db-9fde5b485721,,,
679.0,1390426664.0,street basketball,street-basketball,1390426664.0,https://www.igdb.com/categories/street-basketball,c9dd9e26-34da-02df-296c-ceebfc41c343,,,
6009.0,1507284017.0,unskippable intro movies,unskippable-intro-movies,1507284017.0,https://www.igdb.com/categories/unskippable-intro-movies,1b1c51af-c7f6-c650-2620-954cfcabe2d4,,,
11149.0,1512706475.0,level by doing,level-by-doing,1512706475.0,https://www.igdb.com/categories/level-by-doing,99207f18-ce31-e911-0eae-2db41d03e24f,,,
9604.0,1507746189.0,horse archery,horse-archery,1507746189.0,https://www.igdb.com/categories/horse-archery,ab952043-35ae-2ea4-6927-9cb6f7bb5a83,,,
26010.0,1599199877.0,story dlc,story-dlc,1599199877.0,https://www.igdb.com/categories/story-dlc,6e621f9c-7a3a-d43c-ae0e-84229db166a2,,,
3206.0,1484040563.0,time trial,time-trial,1484040563.0,https://www.igdb.com/categories/time-trial,bac4efa2-6e53-36b5-5752-9384756b4ed7,,,
47387.0,1743421898.0,trackball,trackball,1743421898.0,https://www.igdb.com/categories/trackball,b42098aa-3ce6-aad6-c646-b24260c8f487,,,
17120.0,1526257819.0,teamwork,teamwork,1526257819.0,https://www.igdb.com/categories/teamwork,b6122251-8200-bb70-b66e-6da9e75658cc,,,
12282.0,1512754633.0,double agent,double-agent,1512754633.0,https://www.igdb.com/categories/double-agent,0eb7f995-8d7b-add9-9ec7-65707650de21,,,
10325.0,1507806834.0,roadie running,roadie-running,1507806834.0,https://www.igdb.com/categories/roadie-running,e23728fd-20c4-f0a4-b9de-347bedc50c8e,,,
8702.0,1507510695.0,tiger ii,tiger-ii,1507510695.0,https://www.igdb.com/categories/tiger-ii,abcc7e1b-6b5a-8087-9854-9f8556edf6c3,,,
3137.0,1482175786.0,mafia,mafia,1482175786.0,https://www.igdb.com/categories/mafia,766a0472-445d-d5b0-dcf2-af2a86fa9a98,,,
9782.0,1507751950.0,pyromancer,pyromancer,1507751950.0,https://www.igdb.com/categories/pyromancer,664c935e-fe5c-f3f8-6fd1-269ac6d5aee5,,,
2938.0,1476820057.0,scary,scary,1476820057.0,https://www.igdb.com/categories/scary,c28bfa2e-d8c9-1356-ce47-e8a64763b383,,,
489.0,1382868072.0,china,china,1382868072.0,https://www.igdb.com/categories/china,133dd32e-4208-9f60-8807-f15af13cff9c,,,
6201.0,1507285749.0,local and online players together,local-and-online-players-together,1507285749.0,https://www.igdb.com/categories/local-and-online-players-together,d03df43b-d6f5-f079-763c-f0501253c89b,,,
5779.0,1507281699.0,mod origin,mod-origin,1507281699.0,https://www.igdb.com/categories/mod-origin,62733928-0396-bc7c-d973-650633da2dce,,,
5341.0,1507278704.0,smartglass support,smartglass-support,1507278704.0,https://www.igdb.com/categories/smartglass-support,1b823178-1896-e5a8-8ad9-37f22eccc12d,,,
2058.0,1449966875.0,game jam,game-jam,1449966875.0,https://www.igdb.com/categories/game-jam,8b39ec83-a8c6-daa1-b6d6-d700849d8631,,,
980.0,1398166475.0,france,france,1398166475.0,https://www.igdb.com/categories/france,a26e6ff2-b0f6-9db5-47f7-be86cad688ac,,,
135.0,1364121270.0,paranormal,paranormal,1364121270.0,https://www.igdb.com/categories/paranormal,c178d814-e62d-60a3-0bc5-db769b114b37,,,
7385.0,1507293286.0,guidance gameplay,guidance-gameplay,1507293286.0,https://www.igdb.com/categories/guidance-gameplay,d8ce7f4d-a9e9-ad98-7d26-3a2e7654d153,,,
2823.0,1475160467.0,link,link,1475160467.0,https://www.igdb.com/categories/link,9a768e60-8f1e-1dc9-4ca7-2b0629ab2039,,,
5539.0,1507279926.0,split screen event,split-screen-event,1507279926.0,https://www.igdb.com/categories/split-screen-event,f75fba06-c60b-1d69-c3d3-17f8ee3b2fb0,,,
2010.0,1445811851.0,19th century,19th-century,1445811851.0,https://www.igdb.com/categories/19th-century,539f8b47-9840-6f2a-586f-b9791736ee32,,,
202.0,1372282600.0,atlantis,atlantis,1372282600.0,https://www.igdb.com/categories/atlantis,fbe562c9-b6cc-3f0e-fc87-b01c8a572af5,,,
2158.0,1453288881.0,time loop,time-loop,1453288881.0,https://www.igdb.com/categories/time-loop,11713700-0972-63c7-dc96-0359d14ed81f,,,
2442.0,1465714923.0,soviet union,soviet-union,1465714923.0,https://www.igdb.com/categories/soviet-union,a80ac8d5-e111-0cab-8940-67ca554f661a,,,
41881.0,1709150436.0,rabbits,rabbits,1709150436.0,https://www.igdb.com/categories/rabbits,5648da83-1ca1-2629-dbd7-5df6ed80c94e,,,
31325.0,1636892067.0,highscore,highscore,1636892067.0,https://www.igdb.com/categories/highscore,c35a6306-3bd5-6199-f301-4c40527cb5c1,,,
11712.0,1512725010.0,psg1,psg1,1512725010.0,https://www.igdb.com/categories/psg1,35dd619b-8274-eff2-6e8a-1e54bc2fbf2a,,,
9976.0,1507762047.0,diary pages,diary-pages,1507762047.0,https://www.igdb.com/categories/diary-pages,d7a358f6-c0d7-a2a2-5c3b-e79a9d532b80,,,
3749.0,1494766245.0,mental health,mental-health,1494766245.0,https://www.igdb.com/categories/mental-health,4d53d3ba-b3f3-6a99-5339-5b1d339078df,,,
9697.0,1507749365.0,fact-based shooter,fact-based-shooter,1507749365.0,https://www.igdb.com/categories/fact-based-shooter,a543a55b-dcb3-7bcc-3cb8-7a7f668fa612,,,
1617.0,1434308025.0,homebrew,homebrew,1434308025.0,https://www.igdb.com/categories/homebrew,3c778712-9772-d8bc-6548-bec8870749c5,,,
2876.0,1476174318.0,lara croft,lara-croft,1476174318.0,https://www.igdb.com/categories/lara-croft,c106aeef-8f3a-760c-b37a-bb1d2d4f429a,,,
6739.0,1507287901.0,x-ray damage,x-ray-damage,1507287901.0,https://www.igdb.com/categories/x-ray-damage,d00f200e-4ea1-c960-7db4-69064afc0826,,,
10045.0,1507763454.0,no game pause,no-game-pause,1507763454.0,https://www.igdb.com/categories/no-game-pause,cd1f5f77-1932-d159-5299-af70c91f5c89,,,
95.0,1350238017.0,kinect,kinect,1350238017.0,https://www.igdb.com/categories/kinect,77cbac99-66ac-f489-d0d3-4c56ee734a52,,,
7690.0,1507298226.0,full-screen attack,full-screen-attack,1507298226.0,https://www.igdb.com/categories/full-screen-attack,98f17a1e-a3f7-fefa-7e5f-2cabdab75e94,,,
10492.0,1507826652.0,gunship,gunship,1507826652.0,https://www.igdb.com/categories/gunship,cf11754c-c933-32e7-8245-37ad4082caff,,,
8518.0,1507503071.0,octillery,octillery,1507503071.0,https://www.igdb.com/categories/octillery,bf2e9b1f-086c-8f68-11a6-87758fe98b8f,,,
6664.0,1507286728.0,trail of death,trail-of-death,1507286728.0,https://www.igdb.com/categories/trail-of-death,d998ec69-5b61-8bfb-2565-e7ab12d32db7,,,
11696.0,1512725010.0,rhino,rhino,1512725010.0,https://www.igdb.com/categories/rhino,6be12253-eee9-6e52-453a-4fc64070c6ad,,,
12754.0,1512777524.0,modern day mythology,modern-day-mythology,1512777524.0,https://www.igdb.com/categories/modern-day-mythology,86046f7b-92ee-f125-83bf-f9357cc877b0,,,
10881.0,1509125086.0,direct control of units,direct-control-of-units,1509125086.0,https://www.igdb.com/categories/direct-control-of-units,53eb7e61-95ed-ca21-b6da-36561de82a81,,,
1203.0,1409503813.0,monochrome,monochrome,1409503813.0,https://www.igdb.com/categories/monochrome,69699185-191f-be76-f364-c3b86cc99937,,,
278.0,1372639621.0,germany,germany,1372639621.0,https://www.igdb.com/categories/germany,f160b1ab-0d5f-cd53-3f6f-1384aa8a6398,,,
13508.0,1512827979.0,roaming the countryside,roaming-the-countryside,1512827979.0,https://www.igdb.com/categories/roaming-the-countryside,804e7519-50e0-4a44-19c7-60ab08278c36,,,
3034.0,1478885144.0,devil,devil,1478885144.0,https://www.igdb.com/categories/devil,ef113e59-a0fd-d5a7-ef6a-6d9f6f82c00c,,,
611.0,1388957100.0,casino,casino,1388957100.0,https://www.igdb.com/categories/casino,ca2051b2-47bf-dd42-4a73-a2e29aa833a8,,,
659.0,1390142731.0,tmnt,tmnt,1390142731.0,https://www.igdb.com/categories/tmnt,43068d3a-8668-075b-9310-fb75f2e91536,,,
17195.0,1527534942.0,modding support,modding-support,1527534942.0,https://www.igdb.com/categories/modding-support,98db2595-e04a-eee8-3d0e-e481be6f0a98,,,
6433.0,1507285989.0,blender,blender,1507285989.0,https://www.igdb.com/categories/blender,1f1aa9aa-411b-83ed-6396-c7755d0e5c19,,,
851.0,1393772181.0,1950s,1950s,1393772181.0,https://www.igdb.com/categories/1950s,e0f2992e-1d9f-04c1-d36a-d8044de9e5ef,,,
3289.0,1485906190.0,mosquito,mosquito,1485906190.0,https://www.igdb.com/categories/mosquito,17661d69-c8e1-9d1e-2124-041fe395ea9a,,,
1833.0,1440522785.0,alter ego,alter-ego,1440522785.0,https://www.igdb.com/categories/alter-ego,f740c52b-fff0-aacd-e195-4dad8fa33dbd,,,
1902.0,1441302811.0,shanghai,shanghai,1441302811.0,https://www.igdb.com/categories/shanghai,9f195118-29b5-96fb-012a-f909e785e598,,,
3463.0,1488772731.0,tile based,tile-based,1488772731.0,https://www.igdb.com/categories/tile-based,589469ba-5695-8728-9c50-f31868ac4289,,,
4515.0,1507138359.0,samsung gear vr support,samsung-gear-vr-support,1507138359.0,https://www.igdb.com/categories/samsung-gear-vr-support,d0a15707-a3ce-cc11-48cf-a7a63630698f,,,
2940.0,1476820057.0,spooky,spooky,1476820057.0,https://www.igdb.com/categories/spooky,159f9d8d-74ad-9bb3-c6b7-d7eda76fb19e,,,
12015.0,1512738287.0,website integration,website-integration,1512738287.0,https://www.igdb.com/categories/website-integration,dc1e87de-56ba-ab96-9185-b85bd003c0f8,,,
34.0,1320592528.0,ancient greece,ancient-greece,1323289214.0,https://www.igdb.com/categories/ancient-greece,a62b7fcf-3eb3-388d-4558-482964c7b3b5,,,
7596.0,1507297257.0,astral projection,astral-projection,1507297257.0,https://www.igdb.com/categories/astral-projection,dac15e87-e0e5-8449-a7d5-855684e5f8d6,,,
2233.0,1457091292.0,motion controls,motion-controls,1457091292.0,https://www.igdb.com/categories/motion-controls,17632945-8e64-cec9-0a6f-e18812610690,,,
2027.0,1446943130.0,japanese mythology,japanese-mythology,1446943130.0,https://www.igdb.com/categories/japanese-mythology,77b3ecad-4c73-4b63-4355-cbb5955bd80b,,,
351.0,1373170581.0,italian mafia,italian-mafia,1399767577.0,https://www.igdb.com/categories/italian-mafia,05e53cb8-2ae5-fadc-d11a-90f3187527dd,,,
685.0,1390437531.0,mini golf,mini-golf,1390437531.0,https://www.igdb.com/categories/mini-golf,e8acfd81-8ebe-a8fc-77f6-38825906700d,,,
824.0,1391981970.0,coloring,coloring,1391981970.0,https://www.igdb.com/categories/coloring,c6817dc9-88ca-92bd-c35c-d46b592b59db,,,
11848.0,1512731851.0,warp zone,warp-zone,1512731851.0,https://www.igdb.com/categories/warp-zone,3e12390d-6b02-a7be-b750-8c5464111776,,,
3645.0,1491865476.0,space ship,space-ship,1491865476.0,https://www.igdb.com/categories/space-ship,513e8167-8375-29c5-e817-957528f60473,,,
9711.0,1507749591.0,religious themes,religious-themes,1507749591.0,https://www.igdb.com/categories/religious-themes,2a7c0aab-a112-f902-cf7b-3db4243ec411,,,
10622.0,1507840965.0,aberrant a.i. behaviour,aberrant-ai-behaviour,1507840965.0,https://www.igdb.com/categories/aberrant-ai-behaviour,be3ee62e-9567-ecf8-1ef3-666096bdc2ad,,,
5242.0,1507214987.0,baltimore orioles,baltimore-orioles,1507214987.0,https://www.igdb.com/categories/baltimore-orioles,38e20de4-fe86-9e1a-74a3-35ca6d8928cb,,,
9184.0,1507712048.0,micro games,micro-games,1507712048.0,https://www.igdb.com/categories/micro-games,10507d54-8d8d-bc16-0584-f6a3cdf1e7a2,,,
9510.0,1507720656.0,quest hub,quest-hub,1507720656.0,https://www.igdb.com/categories/quest-hub,5bbee6d7-7dab-87e0-17bf-ca1deb9ac56b,,,
1575.0,1431444028.0,england,england,1431444028.0,https://www.igdb.com/categories/england,90dccf0a-f6d4-dd0d-d22f-33ca0071f9c2,,,
5087.0,1507210085.0,mega evolution,mega-evolution,1507210085.0,https://www.igdb.com/categories/mega-evolution,4e5f94f5-600e-55af-af84-e2be194a1261,,,
33645.0,1654177889.0,16-bit to 8-bit port,16-bit-to-8-bit-port,1654177889.0,https://www.igdb.com/categories/16-bit-to-8-bit-port,96f83ccb-72fc-165d-75dc-f77957f94918,,,
14023.0,1512852944.0,dial-up wide area network game operation,dial-up-wide-area-network-game-operation,1512852944.0,https://www.igdb.com/categories/dial-up-wide-area-network-game-operation,596eaa8f-536f-7368-2fdf-7e9831ba3f8f,,,
6169.0,1507285728.0,d.i.c.e. awards 2014,dice-awards-2014,1507285728.0,https://www.igdb.com/categories/dice-awards-2014,1b86007d-4ab6-d227-3254-2b778fa3c1e7,,,
1666.0,1437642128.0,vaporware,vaporware,1437642128.0,https://www.igdb.com/categories/vaporware,b963fe94-f7df-194e-51c6-72942ba942ad,,,
13292.0,1512817446.0,localized soundtrack,localized-soundtrack,1512817446.0,https://www.igdb.com/categories/localized-soundtrack,a5736709-8c0a-bcbd-4061-9ab6d2a49a52,,,
2347.0,1460060078.0,mermaid,mermaid,1460060078.0,https://www.igdb.com/categories/mermaid,efb0646f-8340-efdc-edd9-af0312add539,,,
967.0,1398039842.0,space warfare,space-warfare,1398039842.0,https://www.igdb.com/categories/space-warfare,db8ce21d-67e8-c46a-08be-d81acfaf4234,,,
4554.0,1507149075.0,qwoplike,qwoplike,1507149075.0,https://www.igdb.com/categories/qwoplike,ccfea43b-373e-26c8-870c-2eab6105415e,,,
3906.0,1499444415.0,story mode,story-mode,1499444415.0,https://www.igdb.com/categories/story-mode,e7c99b9d-cb04-88d5-b88f-853b45b64cfc,,,
23976.0,1567853321.0,partial nudity,partial-nudity,1567853321.0,https://www.igdb.com/categories/partial-nudity,560d1375-7f86-b461-1e58-462658db17f8,,,
19522.0,1528906938.0,curse,curse,1528906938.0,https://www.igdb.com/categories/curse,5d67c0c9-845d-be7e-a9db-960a26f73863,,,
675.0,1390367612.0,dodgeball,dodgeball,1390367612.0,https://www.igdb.com/categories/dodgeball,1bb0f115-5db5-4f18-d000-71dcfce7f4bd,,,
24118.0,1572680039.0,church,church,1572680039.0,https://www.igdb.com/categories/church,57a299bf-7538-2cdc-6ecf-276423f90e7b,,,
12154.0,1512743191.0,zombie virus,zombie-virus,1512743191.0,https://www.igdb.com/categories/zombie-virus,3d79b7be-d83e-1862-3779-25e14e85d27e,,,
6469.0,1507286014.0,fake tv show,fake-tv-show,1685428158.0,https://www.igdb.com/categories/fake-tv-show,cf38fce8-fb54-1f63-ad82-41734d397dff,,,
6781.0,1507288203.0,elementalist,elementalist,1507288203.0,https://www.igdb.com/categories/elementalist,528f0b41-7a3b-51de-6432-2728b49f8ed1,,,
11067.0,1512702551.0,rogue protagonist,rogue-protagonist,1512702551.0,https://www.igdb.com/categories/rogue-protagonist,f78cd0c0-8a16-303b-3356-d0a6efd1a1a6,,,
661.0,1390145433.0,bmx,bmx,1390145433.0,https://www.igdb.com/categories/bmx,51c856a1-7e92-e7cd-5dd7-75cbc8968784,,,
2926.0,1476654798.0,global leaderboards,global-leaderboards,1476654798.0,https://www.igdb.com/categories/global-leaderboards,4c0b5088-61e8-19e7-c83e-126266f42e29,,,
17073.0,1524932537.0,furry,furry,1524932537.0,https://www.igdb.com/categories/furry,d5e416c2-1633-7642-af30-8b19a5a8b0d0,,,
17177.0,1527210869.0,sokoban,sokoban,1527210869.0,https://www.igdb.com/categories/sokoban,30941961-7ffd-d436-dde2-52db182a8d47,,,
648.0,1389565086.0,zoo,zoo,1389565086.0,https://www.igdb.com/categories/zoo,c0d0bf7d-7bdc-22b4-a7cf-4f02b79d354f,,,
11827.0,1512731094.0,lost soul,lost-soul,1512731094.0,https://www.igdb.com/categories/lost-soul,30026e11-c9e0-0e78-f8af-710036ef51bb,,,
10842.0,1508165384.0,4k,4k,1508165384.0,https://www.igdb.com/categories/4k,55857094-79a1-8c30-1e63-96b7f9ec2d17,,,
2099.0,1452512694.0,mexico,mexico,1452512694.0,https://www.igdb.com/categories/mexico,4f7cde9e-e5a7-eac6-83bf-d87c3645d8d3,,,
161.0,1369061750.0,infection,infection,1369061750.0,https://www.igdb.com/categories/infection,b938757d-8338-8547-026f-9c9c9a463356,,,
18526.0,1528902543.0,space combat,space-combat,1528902543.0,https://www.igdb.com/categories/space-combat,82f97e26-58e7-1cc8-19df-3185799ada69,,,
9921.0,1507758646.0,power leveling,power-leveling,1507758646.0,https://www.igdb.com/categories/power-leveling,e1f46fed-9545-a52f-6a45-233ac9e36e81,,,
12349.0,1512755442.0,elevator music,elevator-music,1512755442.0,https://www.igdb.com/categories/elevator-music,0580fcf7-93eb-5686-8502-7628965cd36c,,,
13505.0,1512827665.0,rogue cop,rogue-cop,1512827665.0,https://www.igdb.com/categories/rogue-cop,dbc6a366-1697-90fa-bd06-aaeca7ba2196,,,
10750.0,1507852740.0,amphibian humanoid,amphibian-humanoid,1507852740.0,https://www.igdb.com/categories/amphibian-humanoid,96d92254-2467-075c-e8e5-29c4ea3d9073,,,
5238.0,1507214986.0,new york yankees,new-york-yankees,1507214986.0,https://www.igdb.com/categories/new-york-yankees,c81db77a-333c-cb8c-d042-85f7eebc2529,,,
48013.0,1747242885.0,spear,spear,1747242885.0,https://www.igdb.com/categories/spear,008df69f-37cb-f8d9-1818-0ed25b50a173,,,
5603.0,1507280540.0,pinball stage,pinball-stage,1507280540.0,https://www.igdb.com/categories/pinball-stage,189ac499-a648-2b81-4365-6cac7bd3f91b,,,
4961.0,1507207222.0,adultery,adultery,1507207222.0,https://www.igdb.com/categories/adultery,3906e42d-1850-864f-84a0-67858f6a0cb2,,,
8848.0,1507541195.0,missable achievements,missable-achievements,1507541195.0,https://www.igdb.com/categories/missable-achievements,1162e23e-4190-fd05-cff1-f0c6d2337476,,,
42121.0,1710590212.0,buy and sell,buy-and-sell,1710590213.0,https://www.igdb.com/categories/buy-and-sell,1c5db90e-da76-60c5-a38d-2ff53a9d66d1,,,
2529.0,1468909739.0,rotoscoping,rotoscoping,1468909739.0,https://www.igdb.com/categories/rotoscoping,32795c8a-447a-fbee-11a3-96918981c84d,,,
24520.0,1576096433.0,music recollection,music-recollection,1576096433.0,https://www.igdb.com/categories/music-recollection,6013bbf7-1d2d-96e6-2418-044b23eeb3f5,,,
647.0,1389556263.0,1910s,1910s,1389556263.0,https://www.igdb.com/categories/1910s,efd93604-a212-d88a-6bb0-8e2282d4c4ca,,,
2665.0,1471297577.0,potions,potions,1471297577.0,https://www.igdb.com/categories/potions,a0d08298-98c0-f906-0f18-5988e114128c,,,
23128.0,1533736557.0,donald duck,donald-duck,1533736557.0,https://www.igdb.com/categories/donald-duck,81239b1b-ee54-cb40-66bd-f57e20cb31fb,,,
23156.0,1533935203.0,vr experience,vr-experience,1533935203.0,https://www.igdb.com/categories/vr-experience,45120643-994d-82cf-2694-be2efbcd6229,,,
2074.0,1451896800.0,duck,duck,1451896800.0,https://www.igdb.com/categories/duck,fc4295eb-7031-18b2-9595-63888bbe983c,,,
15193.0,1512880708.0,nintendo 3ds ambassador program,nintendo-3ds-ambassador-program,1512880708.0,https://www.igdb.com/categories/nintendo-3ds-ambassador-program,613c6835-058c-0cd5-d4bc-75770a74f211,,,
4799.0,1507159900.0,steam turn notifications,steam-turn-notifications,1507159900.0,https://www.igdb.com/categories/steam-turn-notifications,0dc44cb7-e15d-3e09-28e0-1a74679259f1,,,
